idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
110*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-06-07T00:19:51.268497*NA*private*1402100391*Speak Activity*1*a96baf84-05bc-11e4-a258-8049710fe5e3
111*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-09-04T07:11:56.435877*NA*private*1315120316*Moon Activity*1*a96bbdf8-05bc-11e4-a258-8049710fe5e3
112*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-01-13T19:14:12.056835*NA*private*1294946052*TamTamMini Activity*1*a96bca78-05bc-11e4-a258-8049710fe5e3
113*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-08-29T09:13:23.964186*NA*private*1377767603*Speak Activity*1*a96bd6da-05bc-11e4-a258-8049710fe5e3
114*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-04-04T22:12:32.590287*NA*private*1365113552*TamTamEdit Activity*0*a96be300-05bc-11e4-a258-8049710fe5e3
115*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-05-09T10:41:46.359475*NA*private*1336560106*TamTamEdit Activity*0*a96bef1c-05bc-11e4-a258-8049710fe5e3
116*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-06-16T12:31:22.685181*NA*private*1371385882*Clock Activity*0*a96bfb06-05bc-11e4-a258-8049710fe5e3
117*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-12-15T15:54:27.150220*NA*private*1387122867*Maze Activity*0*a96c06e6-05bc-11e4-a258-8049710fe5e3
118*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-10-18T23:38:10.162802*NA*private*1382139490*Speak Activity*0*a96c12e4-05bc-11e4-a258-8049710fe5e3
119*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-03-08T19:09:51.645502*NA*private*1331233791*TamTamEdit Activity*0*a96c1f14-05bc-11e4-a258-8049710fe5e3
120*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-09-28T04:35:12.448872*NA*private*1317184512*Speak Activity*1*a96c2b8a-05bc-11e4-a258-8049710fe5e3
121*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-09-05T03:36:26.448279*NA*private*1378352186*Physics Activity*0*a96c3832-05bc-11e4-a258-8049710fe5e3
122*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-09-19T10:49:16.416201*NA*private*1348051756*Portfolio Activity*0*a96c4638-05bc-11e4-a258-8049710fe5e3
123*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2012-09-19T01:38:36.071921*NA*private*1348018716*Chart Activity*0*a96c5286-05bc-11e4-a258-8049710fe5e3
124*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2012-09-07T11:04:23.956919*NA*private*1347015863*Write Activity*0*a96c5ef2-05bc-11e4-a258-8049710fe5e3
125*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-02-19T09:51:36.418146*NA*private*1361267496*Angry Birds Chrome*0*a96c6e10-05bc-11e4-a258-8049710fe5e3
126*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2013-09-29T21:13:52.206228*NA*NA*1380489232*Among the Meadow People, by Clara Dillingham Pierson*1*a96c7a90-05bc-11e4-a258-8049710fe5e3
127*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-01-30T14:35:14.644203*NA*NA*1359556514*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a96c8706-05bc-11e4-a258-8049710fe5e3
128*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-07-07T01:42:53.980336*NA*private*1310002973*Moon Activity*1*a96c9368-05bc-11e4-a258-8049710fe5e3
129*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-12-10T23:25:58.003722*NA*private*1292023558*Moon Activity*1*a96ca024-05bc-11e4-a258-8049710fe5e3
130*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-05-28T10:15:27.645809*NA*private*1338200127*Speak Activity*1*a96cae02-05bc-11e4-a258-8049710fe5e3
131*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-08-25T00:44:44.142832*NA*private*1345855484*Labyrinth Activity*0*a96cbadc-05bc-11e4-a258-8049710fe5e3
132*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-07-04T05:11:06.440571*NA*private*1404450666*Pippy Activity*1*a96cc8c4-05bc-11e4-a258-8049710fe5e3
133*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-05-27T22:09:40.365983*NA*private*1338156580*Speak Activity*1*a96cd6b6-05bc-11e4-a258-8049710fe5e3
134*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-05-17T01:25:12.528885*NA*private*1337217912*Record Activity*0*a96ce548-05bc-11e4-a258-8049710fe5e3
135*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-03-23T05:19:13.366859*NA*private*1395551953*Maze Activity*0*a96cf36c-05bc-11e4-a258-8049710fe5e3
136*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2012-08-24T13:36:47.800304*NA*private*1345815407*Physics Activity*0*a96d00f0-05bc-11e4-a258-8049710fe5e3
137*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-11-20T06:28:44.366219*NA*private*1321770524*Moon Activity*1*a96d0dca-05bc-11e4-a258-8049710fe5e3
138*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-17T22:26:20.406368*NA*private*1392675980*Memorize Activity*0*a96d1a86-05bc-11e4-a258-8049710fe5e3
139*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2010-09-01T00:07:54.266171*NA*private*1283299674*Measure Activity*1*a96d29ea-05bc-11e4-a258-8049710fe5e3
140*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-11-13T17:08:20.447697*NA*private*1352826500*TamTamEdit Activity*0*a96d39bc-05bc-11e4-a258-8049710fe5e3
141*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-05-07T19:22:40.743289*NA*private*1399490560*Speak Activity*0*a96d4826-05bc-11e4-a258-8049710fe5e3
142*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-10-30T20:20:51.887933*NA*private*1288470051*TamTamMini Activity*1*a96d5960-05bc-11e4-a258-8049710fe5e3
143*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2014-05-17T05:04:12.602973*NA*private*1400303052*Physics Activity*0*a96d6892-05bc-11e4-a258-8049710fe5e3
144*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-11-13T07:12:18.761413*NA*private*1384326738*Speak Activity*0*a96d77ba-05bc-11e4-a258-8049710fe5e3
145*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-05-02T01:21:56.472067*NA*private*1398993716*Speak Activity*1*a96d8d9a-05bc-11e4-a258-8049710fe5e3
146*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-05-19T11:58:45.468167*NA*private*1337428725*Physics Activity*0*a96d9be6-05bc-11e4-a258-8049710fe5e3
147*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2012-12-07T13:25:30.230417*NA*private*1354886730*Measure Activity*0*a96daa5a-05bc-11e4-a258-8049710fe5e3
148*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-08-06T10:03:56.128522*NA*private*1375783436*Paint Activity*0*a96db914-05bc-11e4-a258-8049710fe5e3
149*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-12-07T23:06:51.994172*NA*NA*1354921611*Waveform 1*1*a96dc7ba-05bc-11e4-a258-8049710fe5e3
150*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-01-31T13:53:50.958686*NA*private*1359640430*Memorize Activity*1*a96dd656-05bc-11e4-a258-8049710fe5e3
151*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-05-29T08:45:04.931459*NA*private*1401353104*Physics Activity*0*a96de4ca-05bc-11e4-a258-8049710fe5e3
152*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-01-27T09:49:37.598700*NA*private*1327657777*Moon Activity*1*a96df366-05bc-11e4-a258-8049710fe5e3
153*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2013-09-16T12:09:51.378043*NA*private*1379333391*Physics Activity*0*a96e01ee-05bc-11e4-a258-8049710fe5e3
154*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-03-16T04:30:49.867293*NA*private*1394944249*Speak Activity*1*a96e0f5e-05bc-11e4-a258-8049710fe5e3
155*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-07-13T07:46:19.543246*NA*private*1373701579*Finance Activity*0*a96e1f76-05bc-11e4-a258-8049710fe5e3
156*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-10-01T00:14:14.750245*NA*private*1380586454*Physics Activity*0*a96e2cf0-05bc-11e4-a258-8049710fe5e3
157*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-06-22T16:40:27.904498*NA*private*1371919227*Memorize Activity*0*a96e3c68-05bc-11e4-a258-8049710fe5e3
158*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-12-12T15:43:09.632791*NA*private*1386862989*FotoToon Activity*1*a96e4b0e-05bc-11e4-a258-8049710fe5e3
159*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-02-14T19:33:05.421213*NA*private*1360870385*OLPC Library*0*a96e59b4-05bc-11e4-a258-8049710fe5e3
160*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2012-10-27T04:19:53.723478*NA*private*1351311593*Angry Birds Chrome*0*a96e677e-05bc-11e4-a258-8049710fe5e3
161*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-07-24T07:47:39.702570*NA*private*1374652059*Chart Activity*0*a96e7552-05bc-11e4-a258-8049710fe5e3
162*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2012-04-28T06:03:54.837209*NA*private*1335593034*OLPC Library*0*a96e8330-05bc-11e4-a258-8049710fe5e3
163*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-04-20T04:10:01.677871*NA*private*1303272601*Physics Activity*0*a96e90fa-05bc-11e4-a258-8049710fe5e3
164*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-06-05T10:26:36.165320*NA*private*1370427996*Record Activity*1*a96e9f46-05bc-11e4-a258-8049710fe5e3
165*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2012-10-07T19:19:15.385577*NA*private*1349637555*Portfolio Activity*0*a96ead56-05bc-11e4-a258-8049710fe5e3
166*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2014-05-20T19:16:41.156067*NA*private*1400613401*Ruler Activity*0*a96ebd3c-05bc-11e4-a258-8049710fe5e3
167*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-06-15T15:11:46.473139*NA*private*1402845106*Maze Activity*0*a96eccaa-05bc-11e4-a258-8049710fe5e3
168*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-10-12T17:28:37.581060*NA*private*1381598917*Speak Activity*1*a96edbb4-05bc-11e4-a258-8049710fe5e3
169*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2013-10-04T11:58:18.523004*NA*private*1380887898*Implode Activity*1*a96eed0c-05bc-11e4-a258-8049710fe5e3
170*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-10-23T20:24:44.324011*NA*private*1382559884*Chart Activity*0*a96efb62-05bc-11e4-a258-8049710fe5e3
171*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-04-15T10:31:04.158744*NA*private*1366021864*Portfolio Activity*0*a96f09c2-05bc-11e4-a258-8049710fe5e3
172*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2014-01-17T18:52:37.298678*NA*private*1389984757*InfoSlicer Activity*0*a96f17c8-05bc-11e4-a258-8049710fe5e3
173*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-05-31T08:24:36.520686*NA*private*1369988676*OLPC Library*0*a96f261e-05bc-11e4-a258-8049710fe5e3
174*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-08-10T05:34:58.883022*NA*private*1376112898*Clock Activity*0*a96f3532-05bc-11e4-a258-8049710fe5e3
175*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-05-05T20:32:32.106001*NA*private*1399321952*Analyze Journal :: Activities for Sugar*0*a96f43ba-05bc-11e4-a258-8049710fe5e3
176*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-02-09T21:27:17.001008*NA*private*1297286837*Physics Activity*0*a96f5396-05bc-11e4-a258-8049710fe5e3
177*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2014-04-26T10:14:02.766357*NA*private*1398507242*Paint Activity*0*a96f639a-05bc-11e4-a258-8049710fe5e3
178*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-04-12T23:24:29.622127*NA*private*1302650669*TamTamMini Activity*1*a96f73a8-05bc-11e4-a258-8049710fe5e3
179*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-04-15T09:24:20.231630*NA*private*1366017860*Record Activity*1*a96f82f8-05bc-11e4-a258-8049710fe5e3
180*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-10-03T07:11:27.884096*NA*private*1380784287*Analyze Journal :: Activities for Sugar*0*a96f91a8-05bc-11e4-a258-8049710fe5e3
181*com.jotaro.ImplodeActivity*#FF8F00,#BE9E00*2d52364d5304b36d946c24213a5979062b3f025b*0*NA*2013-08-11T13:29:46.188932*NA*private*1376227786*Implode Activity*1*a96fa0d0-05bc-11e4-a258-8049710fe5e3
182*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2012-10-13T17:40:23.553907*NA*private*1350150023*Terminal Activity*0*a96fb1ec-05bc-11e4-a258-8049710fe5e3
183*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2014-01-19T06:53:56.280834*NA*private*1390114436*Angry Birds Chrome*0*a96fc1f0-05bc-11e4-a258-8049710fe5e3
184*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-07-11T11:04:45.973255*NA*private*1373540685*FotoToon Activity*1*a96fd0aa-05bc-11e4-a258-8049710fe5e3
185*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-03-06T14:22:59.618743*NA*private*1362579779*Paint Activity*0*a96fdf64-05bc-11e4-a258-8049710fe5e3
186*org.laptop.physics*#00A0FF,#9A5200*efb9b8363b954fa33b5df5eda6980255e0f6a13e*0*application/x-physics-activity*2013-01-16T10:10:20.313495*NA*private*1358331020*Physics Activity*0*a96fee0a-05bc-11e4-a258-8049710fe5e3
187*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-06-18T06:59:16.764977*NA*private*1371538756*Ruler Activity*0*a96ffcce-05bc-11e4-a258-8049710fe5e3
188*org.laptop.Terminal*#00A0FF,#9A5200*08feeeea2bca2a2b577e4df0e052e5ae555add84*0*NA*2012-05-17T18:30:41.295798*NA*private*1337279441*Terminal Activity*0*a9700bb0-05bc-11e4-a258-8049710fe5e3
189*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-07-12T22:14:15.336762*NA*private*1373667255*Maze Activity*0*a9701a74-05bc-11e4-a258-8049710fe5e3
190*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2014-06-01T10:07:42.939891*NA*NA*1401617262*Waveform 1*1*a9702e88-05bc-11e4-a258-8049710fe5e3
191*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2011-06-01T11:49:58.123807*NA*private*1306928998*Physics Activity*0*a9703f72-05bc-11e4-a258-8049710fe5e3
192*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-06-23T20:34:15.492437*NA*private*1308861255*TamTamEdit Activity*0*a9705052-05bc-11e4-a258-8049710fe5e3
193*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-05-09T01:06:36.342354*NA*private*1336525596*Record Activity*0*a970615a-05bc-11e4-a258-8049710fe5e3
194*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-01-19T02:28:19.657205*NA*private*1358562499*Physics Activity*0*a970706e-05bc-11e4-a258-8049710fe5e3
195*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-10-27T01:48:13.129910*NA*private*1382838493*Chart Activity*0*a9707faa-05bc-11e4-a258-8049710fe5e3
196*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-04-19T19:37:23.901480*NA*private*1366400243*Physics Activity*0*a9708eaa-05bc-11e4-a258-8049710fe5e3
197*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-10-07T09:17:09.418445*NA*NA*1381137429*Waveform 1*1*a9709dd2-05bc-11e4-a258-8049710fe5e3
198*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-07-08T19:06:05.684410*NA*private*1373310365*Pippy Activity*1*a970ad9a-05bc-11e4-a258-8049710fe5e3
199*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-06-29T02:50:11.247731*NA*private*1340938211*Speak Activity*1*a970bf9c-05bc-11e4-a258-8049710fe5e3
200*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-06-18T20:58:11.959698*NA*private*1371589091*Ruler Activity*0*a970cf14-05bc-11e4-a258-8049710fe5e3
201*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-01-05T17:41:10.344174*NA*private*1388943670*Speak Activity*1*a970e1a2-05bc-11e4-a258-8049710fe5e3
202*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-11-11T10:20:56.725582*NA*private*1321006856*TamTamMini Activity*1*a970f2c8-05bc-11e4-a258-8049710fe5e3
203*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-04-08T23:00:40.485353*NA*private*1396998040*Pippy Activity*0*a97103c6-05bc-11e4-a258-8049710fe5e3
204*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-03-01T05:57:05.482868*NA*private*1393653425*Memorize Activity*1*a97114ce-05bc-11e4-a258-8049710fe5e3
205*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-11-24T15:04:09.967860*NA*NA*1385305449*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a97125ea-05bc-11e4-a258-8049710fe5e3
206*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-06-01T00:37:57.280641*NA*private*1275352677*TamTamMini Activity*1*a9713cce-05bc-11e4-a258-8049710fe5e3
207*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-04-10T15:34:05.121343*NA*private*1397144045*Chart Activity*0*a9714ec6-05bc-11e4-a258-8049710fe5e3
208*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-09-01T09:23:55.876527*NA*private*1378027435*Paint Activity*0*a9716046-05bc-11e4-a258-8049710fe5e3
209*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-12-14T23:37:56.064647*NA*private*1387064276*InfoSlicer Activity*0*a971714e-05bc-11e4-a258-8049710fe5e3
210*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-09-26T20:49:13.006828*NA*private*1380228553*Calculate Activity*1*a971853a-05bc-11e4-a258-8049710fe5e3
211*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-06-05T17:43:21.402473*NA*private*1338918201*Labyrinth Activity*0*a971964c-05bc-11e4-a258-8049710fe5e3
212*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-03-29T10:35:32.656511*NA*private*1364553332*Speak Activity*1*a971a77c-05bc-11e4-a258-8049710fe5e3
213*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2013-05-08T12:19:26.984063*NA*private*1368015566*Music Keyboard Activity*0*a971b8de-05bc-11e4-a258-8049710fe5e3
214*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2014-03-30T20:05:42.120506*NA*private*1396209942*Record Activity*1*a971cac2-05bc-11e4-a258-8049710fe5e3
215*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-04-10T07:45:09.133332*NA*private*1397115909*Speak Activity*1*a971dc1a-05bc-11e4-a258-8049710fe5e3
216*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-11-07T18:40:13.412125*NA*private*1352313613*Analyze Journal :: Activities for Sugar*0*a971f042-05bc-11e4-a258-8049710fe5e3
217*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-07-05T20:27:31.154680*NA*private*1373056051*Chart Activity*0*a97201f4-05bc-11e4-a258-8049710fe5e3
218*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2014-03-07T08:36:15.612241*NA*private*1394181375*Pippy Activity*1*a9721374-05bc-11e4-a258-8049710fe5e3
219*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-05-26T05:59:52.518037*NA*private*1338011992*TamTamEdit Activity*0*a9722512-05bc-11e4-a258-8049710fe5e3
