idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
109*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-09-16T14:16:46.152712*NA*private*1379341006*Portfolio Activity*0*f171afbe-05c0-11e4-9cc9-8049710fe5e3
110*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2014-05-24T15:54:24.079085*NA*private*1400946864*TurtleBlocks Activity*0*f171b702-05c0-11e4-9cc9-8049710fe5e3
111*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-11-16T10:18:48.781721*NA*private*1384597128*Calculate Activity*0*f171be28-05c0-11e4-9cc9-8049710fe5e3
112*com.garycmartin.Moon*#FF8F00,#BE9E00*226018b1034a0ebcd6f7badfa77f785ac7fbad85*0*NA*2013-03-07T09:37:17.527460*NA*private*1362649037*Moon Activity*1*f171c558-05c0-11e4-9cc9-8049710fe5e3
113*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-03-25T06:01:34.688665*NA*NA*1364191294*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f171cd14-05c0-11e4-9cc9-8049710fe5e3
114*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-10-04T11:38:50.045994*NA*private*1380886730*Computer*0*f171d458-05c0-11e4-9cc9-8049710fe5e3
115*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-11-11T14:12:06.993774*NA*private*1384179126*TamTamEdit Activity*0*f171dbe2-05c0-11e4-9cc9-8049710fe5e3
116*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-08-18T06:44:22.793145*NA*private*1376808262*Chat Activity*0*f171e4ac-05c0-11e4-9cc9-8049710fe5e3
117*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2012-08-03T13:48:55.514537*NA*private*1344001735*TamTamMini Activity*1*f171ecfe-05c0-11e4-9cc9-8049710fe5e3
118*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-01-13T22:51:45.254937*NA*private*1358117505*Measure Activity*1*f171f492-05c0-11e4-9cc9-8049710fe5e3
119*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-05-18T11:49:36.760532*NA*private*1400413776*Clock Activity*0*f171fbe0-05c0-11e4-9cc9-8049710fe5e3
120*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-06-10T03:32:46.249362*NA*private*1370835166*Analyze Journal :: Activities for Sugar*0*f1720342-05c0-11e4-9cc9-8049710fe5e3
121*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2011-08-19T23:20:30.592194*NA*private*1313796030*Turtle Art Activity*0*f1720ad6-05c0-11e4-9cc9-8049710fe5e3
122*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2013-06-22T01:14:47.609636*NA*private*1371863687*Physics Activity*0*f1721260-05c0-11e4-9cc9-8049710fe5e3
123*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-09-13T16:37:56.578644*NA*private*1379090276*Abacus Activity*0*f17219d6-05c0-11e4-9cc9-8049710fe5e3
124*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-10-15T09:25:26.455847*NA*private*1381829126*TamTamEdit Activity*0*f1722174-05c0-11e4-9cc9-8049710fe5e3
125*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-02-10T23:25:59.228381*NA*NA*1360538759*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f17228fe-05c0-11e4-9cc9-8049710fe5e3
126*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-07-07T06:45:57.137389*NA*private*1373179557*Measure Activity*0*f17230d8-05c0-11e4-9cc9-8049710fe5e3
127*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-03-06T18:35:56.622715*NA*private*1362594956*InfoSlicer Activity*0*f172386c-05c0-11e4-9cc9-8049710fe5e3
128*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-04-07T20:04:22.412118*NA*private*1302206662*TamTamJam Activity*1*f1723fe2-05c0-11e4-9cc9-8049710fe5e3
129*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-07-20T23:13:42.574214*NA*private*1374362022*Memorize Activity*1*f17247a8-05c0-11e4-9cc9-8049710fe5e3
130*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2014-06-05T04:31:14.379211*NA*private*1401942674*Implode Activity*0*f1725072-05c0-11e4-9cc9-8049710fe5e3
131*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2013-11-14T23:36:11.448695*NA*private*1384472171*OLPC Library*0*f1725874-05c0-11e4-9cc9-8049710fe5e3
132*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2014-05-30T02:18:06.509162*NA*private*1401416286*TamTamMini Activity*0*f1726026-05c0-11e4-9cc9-8049710fe5e3
133*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-03-04T20:14:24.470085*NA*NA*1393964064*"Screenshot of ""Get Books"""*NA*f17267d8-05c0-11e4-9cc9-8049710fe5e3
134*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-10-24T11:25:09.315256*NA*private*1382613909*Clock Activity*0*f1726f8a-05c0-11e4-9cc9-8049710fe5e3
135*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2013-05-10T03:05:21.574542*NA*private*1368155121*InfoSlicer Activity*0*f1727750-05c0-11e4-9cc9-8049710fe5e3
136*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-09-19T23:42:32.061797*NA*private*1316475752*TamTamJam Activity*1*f1728128-05c0-11e4-9cc9-8049710fe5e3
137*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2012-08-28T08:59:28.780308*NA*private*1346144368*Physics Activity*0*f172893e-05c0-11e4-9cc9-8049710fe5e3
138*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-12-22T13:40:01.628485*NA*private*1293025201*Speak Activity*1*f172912c-05c0-11e4-9cc9-8049710fe5e3
139*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2014-03-09T06:41:01.531549*NA*private*1394347261*Chart Activity*0*f1729992-05c0-11e4-9cc9-8049710fe5e3
140*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-05-07T14:42:44.397931*NA*private*1399473764*InfoSlicer Activity*0*f172a1b2-05c0-11e4-9cc9-8049710fe5e3
141*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2013-01-04T13:27:39.041707*NA*private*1357306059*TurtleBlocks Activity*0*f172a9a0-05c0-11e4-9cc9-8049710fe5e3
142*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-03-22T23:56:26.875039*NA*private*1363996586*Pippy Activity*0*f172b198-05c0-11e4-9cc9-8049710fe5e3
143*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-03-12T03:02:51.144909*NA*private*1394593371*Clock Activity*0*f172b9a4-05c0-11e4-9cc9-8049710fe5e3
144*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-07-22T09:35:50.790736*NA*private*1374485750*Calculate Activity*0*f172c87c-05c0-11e4-9cc9-8049710fe5e3
145*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-11-12T19:15:11.248506*NA*private*1352747711*Memorize Activity*1*f172d182-05c0-11e4-9cc9-8049710fe5e3
146*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-04-21T14:13:40.806909*NA*private*1303395220*Physics Activity*0*f172d998-05c0-11e4-9cc9-8049710fe5e3
147*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-11-14T06:16:09.409614*NA*private*1384409769*Memorize Activity*0*f172e1b8-05c0-11e4-9cc9-8049710fe5e3
148*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2011-10-15T11:19:31.925256*NA*private*1318677571*Labyrinth Activity*0*f172e9ce-05c0-11e4-9cc9-8049710fe5e3
149*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-10-28T15:23:43.956657*NA*NA*1351437823*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f172f20c-05c0-11e4-9cc9-8049710fe5e3
150*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-12-28T13:54:59.090355*NA*private*1356702899*Calculate Activity*0*f172fa54-05c0-11e4-9cc9-8049710fe5e3
151*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-01-23T08:12:58.989874*NA*private*1358928778*InfoSlicer Activity*0*f173035a-05c0-11e4-9cc9-8049710fe5e3
152*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-06-10T01:48:29.580450*NA*private*1402364909*Memorize Activity*0*f1730ba2-05c0-11e4-9cc9-8049710fe5e3
153*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-09-25T12:57:41.552085*NA*private*1380113861*Physics Activity*0*f17315f2-05c0-11e4-9cc9-8049710fe5e3
154*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-07-24T19:18:52.179148*NA*private*1311535132*TamTamJam Activity*1*f1731e6c-05c0-11e4-9cc9-8049710fe5e3
155*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-03-22T00:21:48.089907*NA*private*1332375708*InfoSlicer Activity*0*f17326d2-05c0-11e4-9cc9-8049710fe5e3
156*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2014-01-31T07:26:54.665842*NA*private*1391153214*Memorize Activity*1*f1732f24-05c0-11e4-9cc9-8049710fe5e3
157*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-06-01T04:35:38.922109*NA*private*1370061338*Record Activity*0*f1733924-05c0-11e4-9cc9-8049710fe5e3
158*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-07-04T22:37:03.108290*NA*private*1372977423*Clock Activity*0*f1734158-05c0-11e4-9cc9-8049710fe5e3
159*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-04-03T16:24:31.042759*NA*private*1365006271*Record Activity*0*f17349c8-05c0-11e4-9cc9-8049710fe5e3
160*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-03-11T11:28:25.216435*NA*NA*1363001305*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f1735346-05c0-11e4-9cc9-8049710fe5e3
161*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2012-06-30T11:29:35.452916*NA*NA*1341055775*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f1735bde-05c0-11e4-9cc9-8049710fe5e3
162*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-12-27T22:43:46.524710*NA*private*1325025826*TamTamJam Activity*1*f173643a-05c0-11e4-9cc9-8049710fe5e3
163*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-03-10T00:05:59.411887*NA*private*1331337959*Labyrinth Activity*0*f1736f5c-05c0-11e4-9cc9-8049710fe5e3
164*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-12-11T01:28:16.736247*NA*private*1386725296*Chat Activity*0*f1737af6-05c0-11e4-9cc9-8049710fe5e3
165*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-09-16T16:09:50.766272*NA*NA*1379347790*Little Brother, by Cory Doctorow*1*f1738582-05c0-11e4-9cc9-8049710fe5e3
166*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-07-10T04:11:55.458648*NA*private*1310271115*TamTamJam Activity*1*f1738ece-05c0-11e4-9cc9-8049710fe5e3
167*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2014-02-14T19:33:30.913986*NA*private*1392406410*Finance Activity*0*f1739964-05c0-11e4-9cc9-8049710fe5e3
168*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2014-03-03T12:14:54.952641*NA*private*1393848894*Measure Activity*0*f173a26a-05c0-11e4-9cc9-8049710fe5e3
169*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-05-24T18:33:40.245507*NA*private*1369420420*Memorize Activity*1*f173ab7a-05c0-11e4-9cc9-8049710fe5e3
170*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2012-11-29T02:37:11.738350*NA*private*1354156631*Analyze Journal Activity*0*f173b6c4-05c0-11e4-9cc9-8049710fe5e3
171*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2012-10-19T05:23:53.600374*NA*private*1350624233*Memorize Activity*0*f173c01a-05c0-11e4-9cc9-8049710fe5e3
172*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2012-01-06T17:51:33.134496*NA*private*1325872293*Turtle Art Activity*0*f173c92a-05c0-11e4-9cc9-8049710fe5e3
173*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-07-25T00:49:26.584473*NA*private*1374713366*Terminal Activity*0*f173d1f4-05c0-11e4-9cc9-8049710fe5e3
174*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2014-06-29T03:57:08.175706*NA*private*1404014228*Record Activity*0*f173de88-05c0-11e4-9cc9-8049710fe5e3
175*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2012-11-01T06:17:11.510695*NA*private*1351750631*Record Activity*0*f173e7f2-05c0-11e4-9cc9-8049710fe5e3
176*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-01-27T05:22:47.871086*NA*private*1390800167*Clock Activity*0*f173f0c6-05c0-11e4-9cc9-8049710fe5e3
177*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-12-09T19:19:22.952214*NA*private*1386616762*InfoSlicer Activity*0*f173f972-05c0-11e4-9cc9-8049710fe5e3
178*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2012-09-22T02:41:23.340393*NA*private*1348281683*Implode Activity*0*f17402f0-05c0-11e4-9cc9-8049710fe5e3
179*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2014-01-13T07:51:43.971621*NA*private*1389599503*Implode Activity*0*f1740be2-05c0-11e4-9cc9-8049710fe5e3
180*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-03-15T14:48:53.673827*NA*private*1394894933*Physics Activity*0*f1741510-05c0-11e4-9cc9-8049710fe5e3
181*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-09-02T17:53:00.810686*NA*private*1378144380*Clock Activity*0*f1741dd0-05c0-11e4-9cc9-8049710fe5e3
182*org.sugarlabs.AnalyzeJournal*#00A0FF,#9A5200*342ccd012144a47e6bf9c2c44584a5fcb199b379*0*application/x-chart-activity*2013-09-09T03:10:16.624603*NA*private*1378696216*Analyze Journal Activity*0*f174269a-05c0-11e4-9cc9-8049710fe5e3
183*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-12-15T02:41:32.801334*NA*private*1355539292*Physics Activity*0*f1742f6e-05c0-11e4-9cc9-8049710fe5e3
184*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-10-15T23:56:47.975664*NA*private*1381881407*TamTamEdit Activity*0*f174387e-05c0-11e4-9cc9-8049710fe5e3
185*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2012-11-28T05:04:06.619472*NA*private*1354079046*Record Activity*1*f1744184-05c0-11e4-9cc9-8049710fe5e3
186*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-05-03T14:47:57.040461*NA*private*1399128477*Clock Activity*0*f1744a62-05c0-11e4-9cc9-8049710fe5e3
187*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2014-01-22T07:35:07.544846*NA*NA*1390376107*Waveform 1*1*f1745340-05c0-11e4-9cc9-8049710fe5e3
188*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2014-06-03T00:28:14.308006*NA*private*1401755294*Calculate Activity*0*f1745d86-05c0-11e4-9cc9-8049710fe5e3
189*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-05-25T16:03:28.999192*NA*private*1337961808*TamTamJam Activity*1*f17466a0-05c0-11e4-9cc9-8049710fe5e3
190*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-07-15T22:18:51.521935*NA*NA*1373926731*Little Brother, by Cory Doctorow*1*f1746f9c-05c0-11e4-9cc9-8049710fe5e3
191*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2012-02-16T05:21:44.909636*NA*NA*1329369704*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1747870-05c0-11e4-9cc9-8049710fe5e3
192*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*e711c8ac9e9b05326798810c5b0d8d70c97d0e8f*0*image/png*2012-10-06T16:47:32.796386*NA*NA*1349542052*"Screenshot of ""Tahoe-LAFS Introducer"""*1*f1748194-05c0-11e4-9cc9-8049710fe5e3
193*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-09-29T05:14:26.836679*NA*private*1380431666*Portfolio Activity*0*f1748d1a-05c0-11e4-9cc9-8049710fe5e3
194*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2012-08-23T17:07:49.668483*NA*private*1345741669*Download Skype for Linux*1*f17499f4-05c0-11e4-9cc9-8049710fe5e3
195*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-12-23T13:49:43.909873*NA*private*1387806583*Implode Activity*0*f174a782-05c0-11e4-9cc9-8049710fe5e3
196*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2012-04-29T02:21:14.115214*NA*private*1335666074*Physics Activity*0*f174b1f0-05c0-11e4-9cc9-8049710fe5e3
197*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-08-15T22:36:03.597653*NA*NA*1345070163*Waveform 1*1*f174bc18-05c0-11e4-9cc9-8049710fe5e3
198*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2014-03-12T15:24:59.215648*NA*NA*1394637899*Little Brother, by Cory Doctorow*1*f174c686-05c0-11e4-9cc9-8049710fe5e3
199*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-01-31T09:40:37.920758*NA*private*1328002837*Labyrinth Activity*0*f174d16c-05c0-11e4-9cc9-8049710fe5e3
200*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-09-25T04:07:49.866977*NA*private*1380082069*Maze Activity*0*f174de28-05c0-11e4-9cc9-8049710fe5e3
201*org.laptop.WebActivity*#00EA11,#5E008C*128c44dabd4e165878ae53c99b68f13807262930*0*text/plain*2013-03-24T00:03:19.992229*NA*private*1364083399*Download Skype for Linux*1*f174eb20-05c0-11e4-9cc9-8049710fe5e3
202*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-10-24T18:38:38.616785*NA*private*1319481518*TamTamJam Activity*1*f174f4e4-05c0-11e4-9cc9-8049710fe5e3
203*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-12-13T02:34:21.587417*NA*private*1323743661*Physics Activity*0*f174ff7a-05c0-11e4-9cc9-8049710fe5e3
204*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*376d3f0a7817a6f8ca395051fd87f2d4dab0a5e8*0*NA*2014-05-19T16:10:26.359876*NA*private*1400515826*InfoSlicer Activity*0*f1750984-05c0-11e4-9cc9-8049710fe5e3
205*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-09-22T07:25:20.593882*NA*private*1348298720*Calculate Activity*0*f1751316-05c0-11e4-9cc9-8049710fe5e3
206*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-10-30T23:03:57.472063*NA*NA*1351638237*Waveform 1*1*f1751cc6-05c0-11e4-9cc9-8049710fe5e3
207*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2013-12-17T07:27:22.257530*NA*private*1387265242*Pippy Activity*0*f17526bc-05c0-11e4-9cc9-8049710fe5e3
208*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-12-12T21:41:25.592572*NA*private*1355348485*Chat Activity*0*f1753076-05c0-11e4-9cc9-8049710fe5e3
209*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-01-28T11:07:18.654869*NA*private*1390907238*Maze Activity*0*f1753c1a-05c0-11e4-9cc9-8049710fe5e3
210*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-04-09T01:17:28.060054*NA*private*1365470248*TamTamEdit Activity*0*f1754be2-05c0-11e4-9cc9-8049710fe5e3
211*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-11-17T12:36:00.037039*NA*private*1384691760*TamTamEdit Activity*0*f1755e52-05c0-11e4-9cc9-8049710fe5e3
212*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2013-08-05T03:49:22.553091*NA*private*1375674562*Paint Activity*0*f1756db6-05c0-11e4-9cc9-8049710fe5e3
213*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2013-06-30T17:36:55.148101*NA*private*1372613815*TamTamMini Activity*0*f1757bd0-05c0-11e4-9cc9-8049710fe5e3
214*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-11-19T04:49:59.566486*NA*private*1353300599*TamTamMini Activity*0*f17585da-05c0-11e4-9cc9-8049710fe5e3
215*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2012-11-01T03:57:45.949473*NA*private*1351742265*Paint Activity*0*f1759354-05c0-11e4-9cc9-8049710fe5e3
216*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-11-21T03:56:57.787288*NA*NA*1385006217*Little Brother, by Cory Doctorow*1*f175a4b6-05c0-11e4-9cc9-8049710fe5e3
